Filter, ID, Time_ms, Average_time
0, 30, 140, 0
0, 0, 0, 139
420, 1, 143, 0
0, 2, 143, 0
0, 3, 143, 0
0, 4, 143, 0
0, 5, 144, 0
0, 6, 142, 0
0, 7, 143, 0
0, 8, 143, 0
0, 9, 142, 0
0, 10, 142, 0
0, 11, 143, 0
0, 12, 144, 0
0, 13, 142, 0
0, 14, 143, 0
0, 15, 146, 0
0, 16, 143, 0
0, 17, 143, 0
0, 18, 143, 0
0, 19, 143, 0
0, 20, 143, 0
0, 21, 145, 0
0, 22, 143, 0
0, 23, 142, 0
0, 24, 143, 0
0, 25, 143, 0
0, 26, 143, 0
0, 27, 143, 0
0, 28, 144, 0
0, 29, 143, 0
0, 30, 143, 0
0, 0, 0, 143
430, 1, 146, 0
0, 2, 146, 0
0, 3, 146, 0
0, 4, 147, 0
0, 5, 148, 0
0, 6, 146, 0
0, 7, 146, 0
0, 8, 146, 0
0, 9, 147, 0
0, 10, 147, 0
0, 11, 147, 0
0, 12, 148, 0
0, 13, 146, 0
0, 14, 146, 0
0, 15, 150, 0
0, 16, 148, 0
0, 17, 147, 0
0, 18, 147, 0
0, 19, 146, 0
0, 20, 148, 0
0, 21, 146, 0
0, 22, 146, 0
0, 23, 147, 0
0, 24, 147, 0
0, 25, 147, 0
0, 26, 146, 0
0, 27, 146, 0
0, 28, 146, 0
0, 29, 146, 0
0, 30, 146, 0
0, 0, 0, 146
440, 1, 150, 0
0, 2, 150, 0
0, 3, 149, 0
0, 4, 149, 0
0, 5, 149, 0
0, 6, 149, 0
0, 7, 150, 0
0, 8, 150, 0
0, 9, 150, 0
0, 10, 149, 0
0, 11, 149, 0
0, 12, 149, 0
0, 13, 150, 0
0, 14, 150, 0
0, 15, 151, 0
0, 16, 149, 0
0, 17, 149, 0
0, 18, 149, 0
0, 19, 150, 0
0, 20, 150, 0
0, 21, 149, 0
0, 22, 151, 0
0, 23, 150, 0
0, 24, 149, 0
0, 25, 149, 0
0, 26, 150, 0
0, 27, 150, 0
0, 28, 150, 0
0, 29, 149, 0
0, 30, 149, 0
0, 0, 0, 149
450, 1, 153, 0
0, 2, 153, 0
0, 3, 153, 0
0, 4, 154, 0
0, 5, 154, 0
0, 6, 152, 0
0, 7, 153, 0
0, 8, 153, 0
0, 9, 154, 0
0, 10, 155, 0
0, 11, 153, 0
0, 12, 153, 0
0, 13, 153, 0
0, 14, 153, 0
0, 15, 153, 0
0, 16, 154, 0
0, 17, 154, 0
0, 18, 153, 0
0, 19, 153, 0
0, 20, 153, 0
0, 21, 153, 0
0, 22, 157, 0
0, 23, 154, 0
0, 24, 153, 0
0, 25, 153, 0
0, 26, 153, 0
0, 27, 153, 0
0, 28, 153, 0
0, 29, 153, 0
0, 30, 153, 0
0, 0, 0, 153
460, 1, 156, 0
0, 2, 156, 0
0, 3, 156, 0
0, 4, 156, 0
0, 5, 156, 0
0, 6, 157, 0
0, 7, 156, 0
0, 8, 156, 0
0, 9, 156, 0
0, 10, 156, 0
0, 11, 156, 0
0, 12, 157, 0
0, 13, 156, 0
0, 14, 157, 0
0, 15, 156, 0
0, 16, 156, 0
0, 17, 156, 0
0, 18, 157, 0
0, 19, 156, 0
0, 20, 157, 0
0, 21, 156, 0
0, 22, 156, 0
0, 23, 156, 0
0, 24, 157, 0
0, 25, 157, 0
0, 26, 160, 0
0, 27, 156, 0
0, 28, 157, 0
0, 29, 156, 0
0, 30, 156, 0
0, 0, 0, 156
470, 1, 160, 0
0, 2, 161, 0
0, 3, 160, 0
0, 4, 160, 0
0, 5, 159, 0
0, 6, 160, 0
0, 7, 161, 0
0, 8, 160, 0
0, 9, 161, 0
0, 10, 160, 0
0, 11, 160, 0
0, 12, 160, 0
0, 13, 160, 0
0, 14, 161, 0
0, 15, 160, 0
0, 16, 160, 0
0, 17, 160, 0
0, 18, 159, 0
0, 19, 163, 0
0, 20, 162, 0
0, 21, 160, 0
0, 22, 160, 0
0, 23, 159, 0
0, 24, 159, 0
0, 25, 162, 0
0, 26, 168, 0
0, 27, 168, 0
0, 28, 161, 0
0, 29, 160, 0
0, 30, 160, 0
0, 0, 0, 160
480, 1, 163, 0
0, 2, 164, 0
0, 3, 164, 0
0, 4, 164, 0
0, 5, 163, 0
0, 6, 163, 0
0, 7, 163, 0
0, 8, 163, 0
0, 9, 164, 0
0, 10, 164, 0
0, 11, 163, 0
0, 12, 163, 0
0, 13, 163, 0
0, 14, 163, 0
0, 15, 164, 0
0, 16, 163, 0
0, 17, 163, 0
0, 18, 163, 0
0, 19, 163, 0
0, 20, 164, 0
0, 21, 163, 0
0, 22, 164, 0
0, 23, 163, 0
0, 24, 163, 0
0, 25, 163, 0
0, 26, 165, 0
0, 27, 164, 0
0, 28, 164, 0
0, 29, 163, 0
0, 30, 163, 0
0, 0, 0, 163
490, 1, 166, 0
0, 2, 166, 0
0, 3, 167, 0
0, 4, 167, 0
0, 5, 167, 0
0, 6, 166, 0
0, 7, 166, 0
0, 8, 167, 0
0, 9, 167, 0
0, 10, 167, 0
0, 11, 166, 0
0, 12, 166, 0
0, 13, 167, 0
0, 14, 167, 0
0, 15, 166, 0
0, 16, 166, 0
0, 17, 167, 0
0, 18, 166, 0
0, 19, 166, 0
0, 20, 167, 0
0, 21, 167, 0
0, 22, 166, 0
0, 23, 166, 0
0, 24, 166, 0
0, 25, 166, 0
0, 26, 169, 0
0, 27, 169, 0
0, 28, 167, 0
0, 29, 167, 0
0, 30, 167, 0
0, 0, 0, 166
500, 1, 170, 0
0, 2, 171, 0
0, 3, 171, 0
0, 4, 176, 0
0, 5, 169, 0
0, 6, 170, 0
0, 7, 170, 0
0, 8, 170, 0
0, 9, 170, 0
0, 10, 170, 0
0, 11, 169, 0
0, 12, 169, 0
0, 13, 170, 0
0, 14, 170, 0
0, 15, 170, 0
0, 16, 171, 0
0, 17, 170, 0
0, 18, 170, 0
0, 19, 170, 0
0, 20, 171, 0
0, 21, 170, 0
0, 22, 170, 0
0, 23, 169, 0
0, 24, 170, 0
0, 25, 171, 0
0, 26, 171, 0
0, 27, 170, 0
0, 28, 170, 0
0, 29, 170, 0
0, 30, 170, 0
0, 0, 0, 170
